Movie,Year,TMDB Link,Genre
Invaders from Mars,1986,https://www.themoviedb.org/movie/31909,"Horror, Science Fiction"
It Started with Eve,1941,https://www.themoviedb.org/movie/33112,"Comedy, Romance, Music"
It's Alive,1974,https://www.themoviedb.org/movie/28153,"Horror, Science Fiction"
It's Alive,2009,https://www.themoviedb.org/movie/23174,"Horror, Science Fiction"
It's Great to Be Alive,1933,https://www.themoviedb.org/movie/464730,"Comedy, Music, Science Fiction"
Jeene Nahi Doonga,1984,https://www.themoviedb.org/movie/309146,"Action, Drama"
Jersey,2019,https://www.themoviedb.org/movie/795776,Drama
Jersey,2022,https://www.themoviedb.org/movie/1032682,"Drama, Documentary"
"Joe Smith, American",1942,https://www.themoviedb.org/movie/97584,"Crime, Thriller, Drama"
Journey into Fear,1943,https://www.themoviedb.org/movie/21366,"Thriller, War"
Journey into Fear,1975,https://www.themoviedb.org/movie/200331,Thriller
Jungle 2 Jungle,1997,https://www.themoviedb.org/movie/9446,"Comedy, Family"
Just Visiting,2001,https://www.themoviedb.org/movie/56715,"Comedy, Fantasy, Science Fiction"
Kaakha Kaakha,2003,https://www.themoviedb.org/movie/330629,"Crime, Thriller, Action"
Katha Parayumpol,2007,https://www.themoviedb.org/movie/67890,"Comedy, Drama"
Kathanayakudu,2008,https://www.themoviedb.org/movie/1166562,Drama
Kick,2009,https://www.themoviedb.org/movie/35067,"Action, Adventure"
Kick,2014,https://www.themoviedb.org/movie/280690,"Action, Romance, Comedy, Crime"
King Kong,1933,https://www.themoviedb.org/movie/244,"Adventure, Fantasy, Horror"
King Kong,1976,https://www.themoviedb.org/movie/10730,"Adventure, Fantasy, Horror"
King Kong,2005,https://www.themoviedb.org/movie/254,"Adventure, Drama, Action"
Kisi Ka Bhai Kisi Ki Jaan,2023,https://www.themoviedb.org/movie/966719,"Romance, Action"
Kismet,1944,https://www.themoviedb.org/movie/43501,"Adventure, Fantasy, Romance"
Kismet,1955,https://www.themoviedb.org/movie/4822,"Music, Romance, Adventure, Fantasy"
Kiss Me Goodbye,1982,https://www.themoviedb.org/movie/81001,"Comedy, Fantasy, Romance"
Kiss of Death,1947,https://www.themoviedb.org/movie/21454,"Crime, Thriller"
Kiss of Death,1995,https://www.themoviedb.org/movie/6071,"Crime, Thriller, Drama"
Knock Knock,2015,https://www.themoviedb.org/movie/263472,"Horror, Thriller"
Kolamba Sanniya Returns,2018,https://www.themoviedb.org/movie/1050911,Comedy
L'emmerdeur,1973,https://www.themoviedb.org/movie/11670,"Comedy, Drama"
La bonne année,1973,https://www.themoviedb.org/movie/76329,"Comedy, Crime, Drama, Romance"
La Cage aux Folles,1978,https://www.themoviedb.org/movie/4484,Comedy
La Femme Nikita,1990,https://www.themoviedb.org/movie/9322,"Action, Thriller"
La Otra,1945,https://www.themoviedb.org/movie/119806,"Drama, Thriller"
La Totale!,1991,https://www.themoviedb.org/movie/75944,"Adventure, Comedy"
Laal Singh Chaddha,2022,https://www.themoviedb.org/movie/601635,"Drama, Romance, Comedy"
Lady and the Tramp,1955,https://www.themoviedb.org/movie/10340,"Animation, Family, Romance, Adventure, Comedy"
Lady and the Tramp,2019,https://www.themoviedb.org/movie/512895,"Family, Romance, Comedy"
Lady for a Day,1933,https://www.themoviedb.org/movie/43130,"Comedy, Drama"
Land Beyond the Law,1937,https://www.themoviedb.org/movie/243640,"Action, Western"
Last Holiday,1950,https://www.themoviedb.org/movie/16939,"Comedy, Drama"
Last Holiday,2006,https://www.themoviedb.org/movie/17379,"Adventure, Comedy, Drama"
Last of the Badmen,1957,https://www.themoviedb.org/movie/282677,Western
Last of the Comanches,1953,https://www.themoviedb.org/movie/41468,Western
Last Shift,2014,https://www.themoviedb.org/movie/296065,"Horror, Mystery"
Le Convoyeur,2004,https://www.themoviedb.org/movie/21776,"Action, Drama, Crime, Thriller"
Le Corbeau,1943,https://www.themoviedb.org/movie/29084,"Mystery, Drama, Thriller"
Le Deuxième Souffle,1966,https://www.themoviedb.org/movie/25047,"Action, Drama, Crime"
Le Jouet,1976,https://www.themoviedb.org/movie/56648,"Comedy, Drama"
Le jour se lève,1939,https://www.themoviedb.org/movie/27053,"Crime, Drama"
Le jumeau,1984,https://www.themoviedb.org/movie/39978,Comedy
Le Père Noël est une ordure,1982,https://www.themoviedb.org/movie/14645,Comedy
Les Compères,1983,https://www.themoviedb.org/movie/10484,Comedy
Les Diaboliques,1955,https://www.themoviedb.org/movie/827,"Thriller, Mystery"
Les Fugitifs,1986,https://www.themoviedb.org/movie/30163,Comedy
Les Visiteurs,1993,https://www.themoviedb.org/movie/11687,"Fantasy, Comedy"
Lifeboat,1944,https://www.themoviedb.org/movie/13321,"War, Drama"
Lifepod,1993,https://www.themoviedb.org/movie/19553,"Mystery, Science Fiction, Thriller, TV Movie"
Lilo & Stitch,2002,https://www.themoviedb.org/movie/11544,"Animation, Family, Comedy"
Lilo & Stitch,2025,https://www.themoviedb.org/movie/552524,"Family, Science Fiction, Comedy"
Little Caesar,1931,https://www.themoviedb.org/movie/27899,"Drama, Crime, Action"
Little Miss Marker,1934,https://www.themoviedb.org/movie/43150,"Comedy, Family"
Little Miss Marker,1980,https://www.themoviedb.org/movie/47876,"Comedy, Romance"
Little Shop of Horrors,1986,https://www.themoviedb.org/movie/10776,"Horror, Comedy"
Loft,2008,https://www.themoviedb.org/movie/17845,"Drama, Mystery, Romance"
Loft,2010,https://www.themoviedb.org/movie/57059,Thriller
LOL,2012,https://www.themoviedb.org/movie/80271,"Drama, Comedy, Romance"
LOL (Laughing Out Loud),2008,https://www.themoviedb.org/movie/21861,Comedy
Lonesome,1928,https://www.themoviedb.org/movie/101482,"Romance, Drama"
Long Fliv the King,1926,https://www.themoviedb.org/movie/195225,Comedy
Los que volvieron,1948,https://www.themoviedb.org/movie/318505,"Drama, Adventure"
Lost Horizon,1937,https://www.themoviedb.org/movie/3598,"Adventure, Fantasy, Drama, Romance"
Lost Horizon,1973,https://www.themoviedb.org/movie/97519,"Adventure, Drama, Fantasy, Music, Romance"
Lost Patrol,1929,https://www.themoviedb.org/movie/617336,"Drama, War"
"Louis 19, King of the Airwaves",1994,https://www.themoviedb.org/movie/196875,Comedy
Love Affair,1939,https://www.themoviedb.org/movie/43739,"Drama, Romance"
Love Affair,1994,https://www.themoviedb.org/movie/43742,"Drama, Romance"
Love Don't Cost a Thing,2003,https://www.themoviedb.org/movie/21542,"Comedy, Drama, Family, Romance"
Love from a Stranger,1937,https://www.themoviedb.org/movie/29288,"Mystery, Thriller, Romance"
Love from a Stranger,1947,https://www.themoviedb.org/movie/72548,Drama
Love Is News,1937,https://www.themoviedb.org/movie/82239,"Romance, Comedy"
Love Is on the Air,1937,https://www.themoviedb.org/movie/180534,"Romance, Mystery, Crime"
Lure of the Wilderness,1952,https://www.themoviedb.org/movie/249846,"Adventure, Drama, Romance"
M,1931,https://www.themoviedb.org/movie/832,"Drama, Thriller, Crime"
M,1951,https://www.themoviedb.org/movie/36373,"Crime, Drama, Thriller, Mystery"
Magnificent Obsession,1935,https://www.themoviedb.org/movie/47920,"Drama, Romance"
Magnificent Obsession,1954,https://www.themoviedb.org/movie/13457,"Drama, Romance"
Main Aisa Hi Hoon,2005,https://www.themoviedb.org/movie/316812,"Drama, Family"
Major Payne,1995,https://www.themoviedb.org/movie/11008,"Adventure, Comedy, Family"
Make Me a Star,1932,https://www.themoviedb.org/movie/159798,"Romance, Comedy, Drama"
Malum,2023,https://www.themoviedb.org/movie/1094403,Horror
Man in the Dark,1953,https://www.themoviedb.org/movie/48633,"Crime, Thriller"
Mare Nostrum,1926,https://www.themoviedb.org/movie/183932,"War, Drama"
Mare Nostrum,1948,https://www.themoviedb.org/movie/448116,Drama
Martyrs,2008,https://www.themoviedb.org/movie/9539,"Horror, Drama, Thriller"
Martyrs,2015,https://www.themoviedb.org/movie/362057,"Horror, Mystery"
Mary,1931,https://www.themoviedb.org/movie/97867,"Mystery, Crime, Thriller"
Maskerade,1934,https://www.themoviedb.org/movie/80960,"Comedy, Romance"
Masquerade in Mexico,1945,https://www.themoviedb.org/movie/325551,"Comedy, Music"
Maula Jatt,1979,https://www.themoviedb.org/movie/170078,"Drama, Action"
Meet the Parents,1992,https://www.themoviedb.org/movie/236405,"Comedy, Romance"
Meet the Parents,2000,https://www.themoviedb.org/movie/1597,"Comedy, Romance"
Merton of the Movies,1924,https://www.themoviedb.org/movie/701482,Comedy
Midnight,1939,https://www.themoviedb.org/movie/31993,"Comedy, Romance"
Midsommer,2003,https://www.themoviedb.org/movie/16032,"Drama, Horror, Mystery, Thriller"
Mighty Joe Young,1949,https://www.themoviedb.org/movie/39314,"Adventure, Fantasy, Drama, Action"
Mighty Joe Young,1998,https://www.themoviedb.org/movie/9822,"Adventure, Family, Action, Fantasy"
Miss Granny,2014,https://www.themoviedb.org/movie/253065,"Drama, Comedy, Music"
Missile to the Moon,1958,https://www.themoviedb.org/movie/43120,"Science Fiction, Horror"
Mississippi Mermaid,1969,https://www.themoviedb.org/movie/1651,"Romance, Drama, Crime, Thriller"
Mixed Nuts,1994,https://www.themoviedb.org/movie/24070,"Comedy, Drama, Romance"
Mogambo,1953,https://www.themoviedb.org/movie/25009,"Adventure, Drama, Romance"
Moon over Parador,1988,https://www.themoviedb.org/movie/34014,"Comedy, Romance"
Mostly Martha,2001,https://www.themoviedb.org/movie/3640,"Romance, Comedy"
Mother's Day,1980,https://www.themoviedb.org/movie/14929,"Action, Horror, Comedy"
Mother's Day,2010,https://www.themoviedb.org/movie/101669,"Crime, Horror, Thriller"
"Move Over, Darling",1963,https://www.themoviedb.org/movie/30204,"Comedy, Romance"
Mr. Blandings Builds His Dream House,1948,https://www.themoviedb.org/movie/32294,Comedy
Mr. Deeds,2002,https://www.themoviedb.org/movie/2022,"Comedy, Romance"
Mr. Deeds Goes to Town,1936,https://www.themoviedb.org/movie/24807,"Comedy, Drama, Romance"
Mr. Smith Goes to Washington,1939,https://www.themoviedb.org/movie/3083,"Comedy, Drama"
Mulan,1998,https://www.themoviedb.org/movie/10674,"Animation, Family, Adventure"
Mulan,2020,https://www.themoviedb.org/movie/337401,"Adventure, Fantasy, Action"
Murder,2004,https://www.themoviedb.org/movie/20534,"Drama, Thriller"
Murder!,1930,https://www.themoviedb.org/movie/31930,"Mystery, Crime, Thriller"
My Bloody Valentine,1981,https://www.themoviedb.org/movie/39874,"Horror, Thriller"
My Bloody Valentine 3D,2009,https://www.themoviedb.org/movie/14435,"Horror, Thriller"
My Dream Is Yours,1949,https://www.themoviedb.org/movie/24040,"Comedy, Music, Romance"
My Father the Hero,1991,https://www.themoviedb.org/movie/20978,"Comedy, Drama"
My Father the Hero,1994,https://www.themoviedb.org/movie/10486,"Family, Comedy, Romance"
My Father's Dragon,1997,https://www.themoviedb.org/movie/92113,"Animation, Fantasy"
My Father's Dragon,2022,https://www.themoviedb.org/movie/560052,"Animation, Adventure, Family, Fantasy, Comedy"
My Favorite Wife,1940,https://www.themoviedb.org/movie/41463,"Comedy, Romance"
My Man Godfrey,1936,https://www.themoviedb.org/movie/13562,Comedy
My Man Godfrey,1957,https://www.themoviedb.org/movie/52470,Comedy
My Name Is Julia Ross,1945,https://www.themoviedb.org/movie/42077,"Thriller, Mystery"
My Old Dutch,1915,https://www.themoviedb.org/movie/609305,"Drama, Romance"
My Old Dutch,1926,https://www.themoviedb.org/movie/372302,"Drama, Romance"
My Sister Eileen,1942,https://www.themoviedb.org/movie/33052,Comedy
My Sister Eileen,1955,https://www.themoviedb.org/movie/60966,"Music, Comedy, Romance"
Mystery of the 13th Guest,1943,https://www.themoviedb.org/movie/118953,"Crime, Mystery"
Mystery of the Wax Museum,1933,https://www.themoviedb.org/movie/32652,"Horror, Mystery, Thriller"
Mädchen in Uniform,1931,https://www.themoviedb.org/movie/9653,"Drama, Romance"
Mädchen in Uniform,1958,https://www.themoviedb.org/movie/4955,Drama
Narrow Margin,1990,https://www.themoviedb.org/movie/31597,"Action, Thriller, Crime, Mystery"
Nathalie...,2003,https://www.themoviedb.org/movie/38376,Drama
Neuf mois,1994,https://www.themoviedb.org/movie/63150,Comedy
Never the Twain Shall Meet,1925,https://www.themoviedb.org/movie/893333,Drama
Never the Twain Shall Meet,1931,https://www.themoviedb.org/movie/156332,Drama
Night and the City,1950,https://www.themoviedb.org/movie/19119,"Drama, Crime"
Night and the City,1992,https://www.themoviedb.org/movie/36288,"Crime, Drama"
Night Must Fall,1937,https://www.themoviedb.org/movie/91727,"Mystery, Thriller"
Night Must Fall,1964,https://www.themoviedb.org/movie/55943,"Thriller, Horror"
Night of the Demons,1988,https://www.themoviedb.org/movie/24924,"Horror, Comedy"
Night of the Demons,2009,https://www.themoviedb.org/movie/27646,"Horror, Action, Comedy"
Nightwatch,1994,https://www.themoviedb.org/movie/6498,"Horror, Thriller"
Nightwatch,1997,https://www.themoviedb.org/movie/2212,"Drama, Horror, Mystery, Thriller"
Nine Months,1995,https://www.themoviedb.org/movie/11472,"Romance, Comedy"
Ninotchka,1939,https://www.themoviedb.org/movie/1859,"Comedy, Romance"
No Reservations,2007,https://www.themoviedb.org/movie/3638,"Comedy, Romance, Drama"
No Way Out,1987,https://www.themoviedb.org/movie/10083,"Thriller, Drama"
Nosferatu,1922,https://www.themoviedb.org/movie/653,"Horror, Fantasy"
Nosferatu,2023,https://www.themoviedb.org/movie/394151,Horror
Nosferatu,2024,https://www.themoviedb.org/movie/426063,"Horror, Fantasy"
Nosferatu the Vampyre,1979,https://www.themoviedb.org/movie/6404,"Drama, Horror"
Nueve Reinas,2000,https://www.themoviedb.org/movie/18079,"Crime, Thriller, Drama"
Ocean's 11,1960,https://www.themoviedb.org/movie/299,"Crime, Comedy, Thriller"
Ocean's Eleven,2001,https://www.themoviedb.org/movie/161,"Thriller, Crime"
Oldboy,2003,https://www.themoviedb.org/movie/670,"Drama, Thriller, Mystery, Action"
Oldboy,2013,https://www.themoviedb.org/movie/87516,"Drama, Thriller, Mystery, Action"
On the Riviera,1951,https://www.themoviedb.org/movie/29577,"Comedy, Music, Romance"
Once You Kiss a Stranger,1969,https://www.themoviedb.org/movie/72774,"Mystery, Thriller"
Once You Meet a Stranger,1996,https://www.themoviedb.org/movie/264769,"Thriller, TV Movie"
One Hundred and One Dalmatians,1961,https://www.themoviedb.org/movie/12230,"Adventure, Animation, Comedy, Family"
One Missed Call,2004,https://www.themoviedb.org/movie/9694,"Horror, Mystery, Fantasy"
One Missed Call,2008,https://www.themoviedb.org/movie/6933,"Horror, Mystery, Thriller"
One Sunday Afternoon,1933,https://www.themoviedb.org/movie/180635,"Romance, Comedy"
Open Your Eyes,1997,https://www.themoviedb.org/movie/1902,"Drama, Thriller, Science Fiction"
Original Sin,2001,https://www.themoviedb.org/movie/2057,"Thriller, Drama, Mystery, Romance, History"
Oscar,1967,https://www.themoviedb.org/movie/2798,Comedy
Oscar,1991,https://www.themoviedb.org/movie/11890,Comedy
Out of the Past,1947,https://www.themoviedb.org/movie/678,"Crime, Thriller"
Oxford Blues,1984,https://www.themoviedb.org/movie/30231,"Comedy, Drama"
Pacific Rendezvous,1942,https://www.themoviedb.org/movie/98191,"Comedy, Mystery, War"
Paid in Full,1914,https://www.themoviedb.org/movie/659968,Drama
Paid in Full,1919,https://www.themoviedb.org/movie/740090,Drama
Panhandle,1948,https://www.themoviedb.org/movie/188238,Western
Papillon,1973,https://www.themoviedb.org/movie/5924,"Crime, Drama"
Papillon,2017,https://www.themoviedb.org/movie/433498,"Adventure, Crime, Drama"
Paradise,1991,https://www.themoviedb.org/movie/68430,Drama
Pardon Mon Affaire,1976,https://www.themoviedb.org/movie/2459,"Comedy, Romance"
Paris When It Sizzles,1964,https://www.themoviedb.org/movie/22829,"Romance, Comedy"
Pathfinder,1987,https://www.themoviedb.org/movie/2172,Adventure
Pathfinder,2006,https://www.themoviedb.org/movie/1534,"Adventure, Action"
Paws of Fury: The Legend of Hank,2022,https://www.themoviedb.org/movie/366672,"Animation, Adventure, Comedy, Family"
Payback,1999,https://www.themoviedb.org/movie/2112,"Action, Drama, Crime, Thriller"
Perfect Number aka Yong-eui-ja X,2012,https://www.themoviedb.org/movie/138665,"Thriller, Mystery"
Pete's Dragon,1977,https://www.themoviedb.org/movie/11114,"Fantasy, Animation, Comedy, Family"
Pete's Dragon,2016,https://www.themoviedb.org/movie/294272,"Adventure, Family, Fantasy"
Peter Pan,1953,https://www.themoviedb.org/movie/10693,"Animation, Family, Adventure, Fantasy"
Peter Pan & Wendy,2023,https://www.themoviedb.org/movie/420808,"Family, Fantasy, Action, Adventure"
Pick a Star,1937,https://www.themoviedb.org/movie/127040,"Comedy, Music"
Pinocchio,1940,https://www.themoviedb.org/movie/10895,"Animation, Family, Fantasy"
Pinocchio,2022,https://www.themoviedb.org/movie/532639,"Fantasy, Adventure, Family"
Piranha,1978,https://www.themoviedb.org/movie/24831,"Horror, Science Fiction"
Piranha,1995,https://www.themoviedb.org/movie/48374,"Horror, TV Movie"
Piranha 3D,2010,https://www.themoviedb.org/movie/43593,"Comedy, Horror"
Planet of the Apes,1968,https://www.themoviedb.org/movie/871,"Science Fiction, Adventure, Drama, Action"
Planet of the Apes,2001,https://www.themoviedb.org/movie/869,"Thriller, Science Fiction, Action, Adventure"
Pocketful of Miracles,1961,https://www.themoviedb.org/movie/248,"Comedy, Drama"
Point Blank,1967,https://www.themoviedb.org/movie/26039,"Crime, Thriller, Drama"
Point Break,1991,https://www.themoviedb.org/movie/1089,"Action, Thriller, Crime"
Point Break,2015,https://www.themoviedb.org/movie/257088,"Action, Adventure, Crime, Thriller"
Point of No Return,1993,https://www.themoviedb.org/movie/10498,"Action, Crime, Thriller"
Pokémon: Mewtwo Strikes Back – Evolution,2019,https://www.themoviedb.org/movie/571891,"Animation, Adventure, Fantasy, Action, Family"
Pokémon: The First Movie,1998,https://www.themoviedb.org/movie/10228,"Animation, Family, Adventure, Fantasy, Action"
Poltergeist,1982,https://www.themoviedb.org/movie/609,Horror
Poltergeist,2015,https://www.themoviedb.org/movie/243688,Horror
Poseidon,2006,https://www.themoviedb.org/movie/503,"Adventure, Action, Drama, Thriller"
Premier rendez-vous,1941,https://www.themoviedb.org/movie/333269,Romance
Profumo di donna,1974,https://www.themoviedb.org/movie/47848,"Comedy, Drama"
Prom Night,1980,https://www.themoviedb.org/movie/36599,"Horror, Mystery, Thriller"
Prom Night,2008,https://www.themoviedb.org/movie/8617,"Horror, Drama, Mystery"
Psycho,1960,https://www.themoviedb.org/movie/539,"Horror, Thriller, Mystery"
Psycho,1998,https://www.themoviedb.org/movie/11252,"Horror, Mystery, Thriller"
Pulse,2001,https://www.themoviedb.org/movie/27324,"Horror, Thriller, Mystery"
Pulse,2006,https://www.themoviedb.org/movie/9682,"Horror, Science Fiction, Mystery, Drama"
Purple Noon,1960,https://www.themoviedb.org/movie/10363,"Crime, Drama, Thriller"
Pépé le Moko,1937,https://www.themoviedb.org/movie/26252,"Drama, Crime, Romance"
Quarantine,2008,https://www.themoviedb.org/movie/13812,"Horror, Science Fiction, Thriller"
Ransom,1996,https://www.themoviedb.org/movie/3595,"Action, Thriller"
Ransom!,1956,https://www.themoviedb.org/movie/110754,"Crime, Drama, Thriller"
Rashomon,1950,https://www.themoviedb.org/movie/548,"Crime, Drama, Mystery"
Ready,2008,https://www.themoviedb.org/movie/15110,"Action, Documentary"
Ready,2011,https://www.themoviedb.org/movie/65946,"Action, Comedy"
Rear Window,1954,https://www.themoviedb.org/movie/567-rear-window,"Mystery, Thriller"
Rear Window,1998,https://www.themoviedb.org/movie/11603-rear-window,"Mystery, Thriller"
REC,2007,https://www.themoviedb.org/movie/38410,"Horror, Mystery, Crime, Thriller"
Red Dawn,1984,https://www.themoviedb.org/movie/1880,"Action, Thriller, War, Drama"
Red Dawn,2012,https://www.themoviedb.org/movie/60747,"Action, Thriller"
Red Dust,1932,https://www.themoviedb.org/movie/38077,"Romance, Drama"
Rendezvous,1935,https://www.themoviedb.org/movie/53860,"Comedy, War"
Retribution,2015,https://www.themoviedb.org/movie/1643870,"Crime, Drama"
Retribution,2023,https://www.themoviedb.org/movie/762430,"Thriller, Action, Adventure"
Riding High,1950,https://www.themoviedb.org/movie/111019,Comedy
Ringu,1998,https://www.themoviedb.org/movie/2671,"Horror, Thriller"
RoboCop,1987,https://www.themoviedb.org/movie/5548,"Action, Thriller, Science Fiction"
RoboCop,2014,https://www.themoviedb.org/movie/97020,"Action, Adventure, Crime, Science Fiction, Thriller"
Rock-A-Bye Baby,1958,https://www.themoviedb.org/movie/42581,Comedy
Rollerball,1975,https://www.themoviedb.org/movie/11484,"Science Fiction, Action"
Rollerball,2002,https://www.themoviedb.org/movie/11535,"Action, Science Fiction, Thriller"
Rome Express,1932,https://www.themoviedb.org/movie/190405,Thriller
Runaway Daughters,1956,https://www.themoviedb.org/movie/251380,"Drama, Crime"
Runaway Daughters,1994,https://www.themoviedb.org/movie/98287,"Comedy, TV Movie, Drama"
Sabrina,1954,https://www.themoviedb.org/movie/6620,"Comedy, Romance, Drama"
Sabrina,1995,https://www.themoviedb.org/movie/11860,"Romance, Drama, Comedy"
Sahara,1943,https://www.themoviedb.org/movie/18783,"Adventure, War"
Scandal Maker,2016,https://www.themoviedb.org/movie/498833,"Comedy, Family, Drama"
Scandal Makers,2008,https://www.themoviedb.org/movie/18384,"Comedy, Drama"
Scarface,1932,https://www.themoviedb.org/movie/877,"Crime, Action, Drama, Thriller"
Scarface,1983,https://www.themoviedb.org/movie/111,"Action, Crime, Drama"
Scent of a Woman,1992,https://www.themoviedb.org/movie/9475,Drama
School for Scoundrels,1960,https://www.themoviedb.org/movie/36741,Comedy
School for Scoundrels,2006,https://www.themoviedb.org/movie/9842,"Comedy, Romance"
Secret in Their Eyes,2015,https://www.themoviedb.org/movie/290751,"Thriller, Mystery, Crime"
Sentimental Journey,1946,https://www.themoviedb.org/movie/247728,Drama
Sergeants 3,1962,https://www.themoviedb.org/movie/18512,"Western, Comedy"
Seven Chances,1925,https://www.themoviedb.org/movie/32600,"Comedy, Romance"
Seventh Heaven,1937,https://www.themoviedb.org/movie/173605,"Drama, Romance"
Shaitaan,2024,https://www.themoviedb.org/movie/1187619,"Thriller, Horror"
Shall We Dance?,1996,https://www.themoviedb.org/movie/11239,"Music, Comedy, Drama, Romance"
Shall We Dance?,2004,https://www.themoviedb.org/movie/4380,"Drama, Romance, Comedy"
Shame,1988,https://www.themoviedb.org/movie/113747,"Drama, Crime"
Shame,1992,https://www.themoviedb.org/movie/291666,"Drama, TV Movie"
Short Cut to Hell,1957,https://www.themoviedb.org/movie/51555,"Crime, Drama, Thriller"
Sideways,2004,https://www.themoviedb.org/movie/9675,"Comedy, Drama, Romance"
Sideways,2009,https://www.themoviedb.org/movie/128169,"Comedy, Romance"
Sigaw,2004,https://www.themoviedb.org/movie/110285,"Thriller, Horror"
Silk Stockings,1957,https://www.themoviedb.org/movie/43239,"Comedy, Music, Romance"
Sisters,1973,https://www.themoviedb.org/movie/22307,"Thriller, Horror, Mystery"
Sisters,2006,https://www.themoviedb.org/movie/52788,"Mystery, Thriller, Horror"
Siworae,2000,https://www.themoviedb.org/movie/12650,"Drama, Romance, Science Fiction"
Sleeping Car to Trieste,1948,https://www.themoviedb.org/movie/271426,Thriller
Snow White,2025,https://www.themoviedb.org/movie/447273,"Family, Fantasy"
Snow White and the Seven Dwarfs,1937,https://www.themoviedb.org/movie/408,"Fantasy, Animation, Family"
Solstice,2008,https://www.themoviedb.org/movie/14660,"Drama, Horror, Mystery"
Sorcerer,1977,https://www.themoviedb.org/movie/38985,"Thriller, Adventure, Drama"
Sorority Row,2009,https://www.themoviedb.org/movie/26688,"Horror, Mystery"
Sorrowful Jones,1949,https://www.themoviedb.org/movie/57693,Comedy
South Pacific Trail,1952,https://www.themoviedb.org/movie/284146,Western
Splendor in the Grass,1961,https://www.themoviedb.org/movie/28569,"Drama, Romance"
Splendor in the Grass,1981,https://www.themoviedb.org/movie/468749,"Drama, TV Movie"
Spring in a Small Town,1948,https://www.themoviedb.org/movie/21058,"Drama, Romance"
Spring Parade,1940,https://www.themoviedb.org/movie/218312,"Comedy, Music"
Springtime in a Small Town,2002,https://www.themoviedb.org/movie/61485,"Drama, Romance"
Stepmom,1998,https://www.themoviedb.org/movie/9441,"Drama, Romance, Comedy"
Stolen Hours,1963,https://www.themoviedb.org/movie/242622,Drama
Storm Boy,1976,https://www.themoviedb.org/movie/14302,"Drama, Family"
Storm Boy,2019,https://www.themoviedb.org/movie/505953,"Drama, Adventure, Family"
Strangers on a Train,1951,https://www.themoviedb.org/movie/845,"Crime, Thriller, Drama"
Straw Dogs,1971,https://www.themoviedb.org/movie/994,"Thriller, Drama, Crime"
Straw Dogs,2011,https://www.themoviedb.org/movie/64639,"Drama, Thriller"
Suspect X aka Yôgisha X no kenshin,2008,https://www.themoviedb.org/movie/42341,"Crime, Drama, Mystery"
Suspiria,1977,https://www.themoviedb.org/movie/11906,Horror
Suspiria,2018,https://www.themoviedb.org/movie/361292,"Horror, Mystery, Drama"
Swamp Water,1941,https://www.themoviedb.org/movie/45215,"Crime, Drama"
Sweet 20,2015,https://www.themoviedb.org/movie/386084,Comedy
Swept Away,1974,https://www.themoviedb.org/movie/37916,"Comedy, Drama, Romance"
Swept Away,2002,https://www.themoviedb.org/movie/12779,"Comedy, Romance"
Tarzan the Ape Man,1932,https://www.themoviedb.org/movie/26845,"Action, Adventure"
"Tarzan, the Ape Man",1959,https://www.themoviedb.org/movie/210395,"Adventure, Action"
Taxi,1998,https://www.themoviedb.org/movie/2330,"Action, Comedy, Crime, Adventure"
Taxi,2004,https://www.themoviedb.org/movie/11045,"Action, Comedy, Thriller, Crime"
Terror in the Sky,1971,https://www.themoviedb.org/movie/237520,"Drama, TV Movie, Thriller"
That Darn Cat,1997,https://www.themoviedb.org/movie/20735,"Family, Comedy"
That Darn Cat!,1965,https://www.themoviedb.org/movie/20723,"Family, Crime, Comedy"
That Night in Rio,1941,https://www.themoviedb.org/movie/43746,"Comedy, Music, Romance"
That Wonderful Urge,1948,https://www.themoviedb.org/movie/143170,"Romance, Comedy"
The 13th Letter,1951,https://www.themoviedb.org/movie/39306,"Crime, Mystery, Thriller"
The 39 Steps,1935,https://www.themoviedb.org/movie/260,"Mystery, Thriller"
The 39 Steps,1959,https://www.themoviedb.org/movie/25386,"Thriller, Mystery"
The 39 Steps,1978,https://www.themoviedb.org/movie/60287,"Mystery, Thriller"
The 39 Steps,2008,https://www.themoviedb.org/movie/16877,"Thriller, Mystery, Adventure, TV Movie"
The Absent-Minded Professor,1961,https://www.themoviedb.org/movie/17984,"Comedy, Family, Science Fiction"
The Affair of Susan,1935,https://www.themoviedb.org/movie/294197,"Romance, Comedy"
The Amityville Horror,1979,https://www.themoviedb.org/movie/11449,Horror
The Amityville Horror,2005,https://www.themoviedb.org/movie/10065,Horror
The Apache Kid's Escape,1930,https://www.themoviedb.org/movie/129956,Western
The Apartment,1996,https://www.themoviedb.org/movie/12531,"Thriller, Comedy"
The Arena,1974,https://www.themoviedb.org/movie/29039,"Action, Adventure"
The Arena,2001,https://www.themoviedb.org/movie/152437,Action
The Awful Truth,1925,https://www.themoviedb.org/movie/397339,Comedy
The Awful Truth,1929,https://www.themoviedb.org/movie/919372,Comedy
The Awful Truth,1937,https://www.themoviedb.org/movie/14675,"Comedy, Romance"
The Bachelor,1999,https://www.themoviedb.org/movie/2020,"Comedy, Romance"
The Bad News Bears,1976,https://www.themoviedb.org/movie/23479,"Family, Comedy"
The Barretts of Wimpole Street,1934,https://www.themoviedb.org/movie/43693,"Drama, Romance"
The Barretts of Wimpole Street,1957,https://www.themoviedb.org/movie/180222,"Drama, History, Romance"
